Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.2600187500,0.0706530762,-0.0764909363,-0.0408650210,9.7696899110
7.2700487500,0.0631686401,-0.0895138550,-0.0338296510,9.7767842210
7.2800797500,0.0585282898,-0.0857716370,-0.0161663820,9.7943840680
7.2901107500,0.0597257996,-0.0736468506,-0.0206570430,9.7898021710
7.3001427500,0.0636177063,-0.0752934265,-0.0312849430,9.7792118540
7.3101737500,0.0585282898,-0.0854722595,-0.0285905460,9.7819579830
7.3202047500,0.0694555664,-0.0805325317,-0.0459544370,9.7646246890
7.3302367500,0.0917591858,-0.0981958008,-0.0363743590,9.7745496230
7.3402677500,0.0839753723,-0.0947529602,-0.0282911680,9.7825281830
7.3502997500,0.0579295349,-0.0693058777,-0.0318836980,9.7785335080
7.3603307500,0.0577798462,-0.0573307800,-0.0339793400,9.7763595110
7.3703607500,0.0574804687,-0.0862207031,-0.0252973940,9.7852513050
7.3803917500,0.0565823364,-0.0757424927,-0.0309855650,9.7794714480
7.3904227500,0.0532891846,-0.0978964233,-0.0471519470,9.7634842940
7.4004547500,0.0477507019,-0.0818797302,-0.0317340090,9.7787253880
7.4104857500,0.0733474731,-0.0853225708,-0.0206570430,9.7899895460
7.4205167500,0.0803828430,-0.0981958008,-0.0232017520,9.7876209450
7.4305477500,0.0803828430,-0.0947529602,-0.0181123350,9.7926760170
7.4405807500,0.0612226868,-0.0955014038,-0.0296383670,9.7810194980
7.4506127500,0.0544866943,-0.0901126099,-0.0335302730,9.7770368410
7.4606447500,0.0661624146,-0.0787362671,-0.0321830750,9.7783577700
7.4706757500,0.0297880554,-0.0740959168,-0.0345780940,9.7757481030
7.4807067500,0.0345780945,-0.0898132324,-0.0197589110,9.7907141030
7.4907387500,0.0561332703,-0.0937051392,-0.0308358760,9.7797741570
7.5007697500,0.0781375122,-0.0875679016,-0.0377215580,9.7729831460
7.5108007500,0.0507444763,-0.0625698852,-0.0435594180,9.7667728360
7.5208317500,0.0561332703,-0.0669108582,-0.0387693790,9.7716209430
7.5308617500,0.0660127258,-0.0718505859,-0.0209564210,9.7895298340
7.5408917500,0.0814306641,-0.0610729981,-0.0294886780,9.7810409770
7.5509217500,0.0714015198,-0.0875679016,-0.0383203120,9.7723328960
7.5609527500,0.0642164612,-0.0913101196,-0.0347277830,9.7759095840
7.5709837500,0.0648152161,-0.0847238159,-0.0347277830,9.7758542360
7.5810147500,0.0516426086,-0.0886157227,-0.0308358760,9.7797019720
7.5910457500,0.0453556824,-0.0788859558,-0.0226029970,9.7878199940
7.6010767500,0.0568817139,-0.0923579407,-0.0311352540,9.7794663070
7.6111077500,0.0484991455,-0.0841250610,-0.0330812070,9.7774009980
7.6211397500,0.0657133484,-0.0869691467,-0.0338296510,9.7767780260
7.6311707500,0.0609233093,-0.1029858398,-0.0224533080,9.7882780910
7.6412017500,0.0594264221,-0.0769400024,-0.0200582890,9.7904244020
7.6512317500,0.0577798462,-0.0983454895,-0.0423619080,9.7683040620
7.6612627500,0.0733474731,-0.0708027649,-0.0429606630,9.7675713610
7.6712937500,0.0637673950,-0.0703536987,-0.0458047490,9.7646569230
7.6813247500,0.0634680176,-0.0803828430,-0.0336799620,9.7768565030
7.6913547500,0.0538879394,-0.0720002747,-0.0517922970,9.7586221120
7.7013847500,0.0688568115,-0.0598754883,-0.0363743590,9.7740515910
7.7114147500,0.0751437378,-0.0607736206,-0.0169148250,9.7935620310
7.7214447500,0.0862207031,-0.0941542053,-0.0181123350,9.7927199010
7.7314747500,0.0688568115,-0.1055305481,-0.0356259160,9.7751862740
7.7415057500,0.0725990295,-0.0962498474,-0.0215551760,9.7891872350
7.7515357500,0.0550854492,-0.0860710144,-0.0381706240,9.7723636850
7.7615667500,0.0363743591,-0.0821791077,-0.0282911680,9.7821216600
7.7715977500,0.0636177063,-0.0934057617,-0.0184117130,9.7922404500
7.7816287500,0.0601748657,-0.0884660339,-0.0299377440,9.7806474730
7.7916587500,0.0464035034,-0.0899629211,-0.0329315190,9.7775924800
7.8016897500,0.0648152161,-0.0908610535,-0.0166154480,9.7940205090
7.8117207500,0.0525407410,-0.1022373962,-0.0276924130,9.7829829160
7.8217507500,0.0547860718,-0.0829275513,-0.0368234250,9.7736819500
7.8317807500,0.0714015198,-0.0844244385,-0.0440084840,9.7666174270
7.8418117500,0.0526904297,-0.0886157227,-0.0311352540,9.7794082000
7.8518427500,0.0681083679,-0.0926573181,-0.0324824520,9.7781937760
7.8618727500,0.0835263061,-0.0826281738,-0.0269439700,9.7837615130
7.8719037500,0.0604742432,-0.0790356445,-0.0432600400,9.7672469620
7.8819337500,0.0507444763,-0.0784368896,-0.0221539310,9.7882918850
7.8919637500,0.0613723755,-0.0714015198,-0.0233514400,9.7871014490
7.9019937500,0.0802331543,-0.0799337769,-0.0317340090,9.7789218510
7.9120237500,0.0618214417,-0.0787362671,-0.0308358760,9.7796764900
7.9220537500,0.0630189514,-0.0946032715,-0.0263452150,9.7843151070
7.9320835830,0.0661624146,-0.0886157227,-0.0302371220,9.7803881400
7.9421145830,0.0800834656,-0.1077758789,-0.0371228030,9.7737995540
7.9521445830,0.0711021423,-0.0923579407,-0.0290396120,9.7816548510
7.9621755830,0.0549357605,-0.0943038940,-0.0344284060,9.7761808060
7.9722055830,0.0705033874,-0.0790356445,-0.0282911680,9.7822821990
7.9822365830,0.0749940491,-0.0766406250,-0.0248483280,9.7857391720
7.9922665830,0.0571810913,-0.0763412476,-0.0386196900,9.7718458250
8.0022965830,0.0850231934,-0.0752934265,-0.0455053710,9.7651550630
8.0123275830,0.0577798462,-0.0809815979,-0.0359252930,9.7745809580
8.0223575830,0.0486488342,-0.0714015198,-0.0079335020,9.8024472720
8.0323875830,0.0592767334,-0.0815803528,-0.0362246700,9.7742955390
8.0424185830,0.0564326477,-0.0826281738,-0.0438587950,9.7666537820
8.0524495830,0.0859213257,-0.0666114807,-0.0223036190,9.7883001590
8.0624815830,0.0588276672,-0.0854722595,-0.0281414790,9.7824088200
8.0725115830,0.0434097290,-0.0791853333,-0.0377215580,9.7726956710
8.0825425830,0.0493972778,-0.0823287964,-0.0470022580,9.7634698250
8.0925725830,0.0841250610,-0.0955014038,-0.0380209350,9.7728078050
8.1026025830,0.0682580566,-0.0860710144,-0.0318836980,9.7787333440
8.1126335830,0.0697549439,-0.0815803528,-0.0476010130,9.7629890450
8.1226645830,0.0800834656,-0.0892144775,-0.0489482120,9.7617879820
8.1326955830,0.0746946716,-0.0919088745,-0.0251477050,9.7855690160
8.1427255830,0.0613723755,-0.0869691467,-0.0176632690,9.7929152380
8.1527565830,0.0513432312,-0.1016386414,-0.0378712460,9.7727921760
8.1627875830,0.0615220642,-0.0898132324,-0.0230520630,9.7875533870
8.1728175830,0.0670605469,-0.0848735046,-0.0082328800,9.8023639650
8.1828485830,0.0495469666,-0.0835263061,-0.0306861880,9.7797960200
8.1928795830,0.0672102356,-0.0663121033,-0.0267942810,9.7836613110
8.2029105830,0.0633183289,-0.0829275513,-0.0279917910,9.7825646330
8.2129415830,0.0696052551,-0.0842747498,-0.0366737370,9.7739374550
8.2229715830,0.0743952942,-0.0755928040,-0.0151185610,9.7954556470
8.2330025830,0.0757424927,-0.0703536987,-0.0390687560,9.7714780840
8.2430335830,0.0806822205,-0.0836759949,-0.0413140870,9.7693774500
8.2530635830,0.0631686401,-0.0895138550,-0.0263452150,9.7842681870
8.2630935830,0.0501457214,-0.0844244385,-0.0240998840,9.7863927550
8.2731235830,0.0627195740,-0.0940045166,-0.0360749820,9.7745782960
8.2831535830,0.0610729981,-0.0841250610,-0.0311352540,9.7794172970
8.2931835830,0.0462538147,-0.0950523376,-0.0098794560,9.8006906410
8.3032135830,0.0609233093,-0.0878672790,-0.0246986390,9.7858855010
8.3132435830,0.0636177063,-0.0914598084,-0.0372724910,9.7733625260
8.3232725830,0.0740959168,-0.1007405090,-0.0254470830,9.7853520450
8.3333025830,0.0829275513,-0.1022373962,-0.0166154480,9.7942692660
8.3433325830,0.0513432312,-0.0809815979,-0.0272433470,9.7832265570
8.3533615830,0.0601748657,-0.0791853333,-0.0390687560,9.7714373920
8.3633915830,0.0690065002,-0.0767903137,-0.0203576660,9.7901867030
8.3734215830,0.0685574341,-0.0688568115,-0.0086819460,9.8017996810
8.3834515830,0.0598754883,-0.0648152161,-0.0462538150,9.7641449010
8.3934805830,0.0594264221,-0.0767903137,-0.0395178220,9.7709646520
8.4035115830,0.0645158386,-0.0715512085,-0.0182620240,9.7922119290
8.4135415830,0.0654139709,-0.0785865784,-0.0205073550,9.7900266130
8.4235715830,0.0690065002,-0.0847238159,-0.0266445920,9.7839656100
8.4336015830,0.0743952942,-0.0814306641,-0.0278421020,9.7827797050
8.4436315830,0.0742456055,-0.0806822205,-0.0329315190,9.7776832700
8.4536615830,0.0570314026,-0.0956510925,-0.0187110900,9.7919221930
8.4636915830,0.0705033874,-0.0812809753,-0.0197589110,9.7908323400
8.4737205830,0.0621208191,-0.0883163452,-0.0344284060,9.7761678980
8.4837505830,0.0434097290,-0.0934057617,-0.0275427250,9.7829995090
8.4937815830,0.0618214417,-0.0851728821,-0.0335302730,9.7770361880
8.5038105830,0.0568817139,-0.0872685242,-0.0401165770,9.7704387530
8.5138405830,0.0507444763,-0.0928070068,-0.0467028810,9.7638700720
8.5238705830,0.0630189514,-0.0814306641,-0.0464035030,9.7641394340
8.5339005830,0.0577798462,-0.0711021423,-0.0308358760,9.7795932930
8.5439295830,0.0664617920,-0.0814306641,-0.0209564210,9.7896078730
8.5539595830,0.0702040100,-0.0809815979,-0.0290396120,9.7815475640
8.5639895830,0.0676593018,-0.0830772400,-0.0480500790,9.7625378800
8.5740195830,0.0772393799,-0.0932560730,-0.0263452150,9.7844040990
8.5840495830,0.0648152161,-0.0815803528,-0.0130229190,9.7975311330
8.5940795830,0.0574804687,-0.0934057617,-0.0224533080,9.7881611600
8.6041095830,0.0642164612,-0.0848735046,-0.0299377440,9.7806413390
8.6141395830,0.0734971619,-0.0880169678,-0.0293389890,9.7813331720
8.6241695830,0.0687071228,-0.0913101196,-0.0276924130,9.7829750040
8.6341995830,0.0760418701,-0.0905616760,-0.0214054870,9.7893087770
8.6442305830,0.0724493408,-0.0836759949,-0.0242495730,9.7863763470
8.6542605830,0.0673599243,-0.0860710144,-0.0471519470,9.7634598210
8.6642905830,0.0678089905,-0.0841250610,-0.0197589110,9.7908373320
8.6743205830,0.0684077454,-0.0800834656,-0.0348774720,9.7756899200
8.6843505830,0.0636177063,-0.0794847107,-0.0224533080,9.7880761790
8.6943795830,0.0727487183,-0.0850231934,-0.0200582890,9.7905811900
8.7044095830,0.0492475891,-0.0788859558,-0.0362246700,9.7742177440
8.7144395830,0.0791853333,-0.0766406250,-0.0327818300,9.7778391910
8.7244695830,0.0896635437,-0.0793350220,-0.0413140870,9.7694195360
8.7344995830,0.0663121033,-0.0693058777,-0.0426612850,9.7678096910
8.7445295830,0.0618214417,-0.0589773560,-0.0381706240,9.7722029030
8.7545595830,0.0874182129,-0.0824784851,-0.0282911680,9.7824471540
8.7645895830,0.0708027649,-0.1035845947,-0.0312849430,9.7795199770
8.7746195830,0.0773890686,-0.0814306641,-0.0392184450,9.7714273380
8.7846495830,0.0657133484,-0.0940045166,-0.0402662660,9.7704069680
8.7946795830,0.0645158386,-0.0902622986,-0.0193098450,9.7913187720
8.8047085830,0.0654139709,-0.0761915588,-0.0173638920,9.7931509790
8.8147385830,0.0583786011,-0.0863703919,-0.0223036190,9.7882515470
8.8247685830,0.0528401184,-0.0821791077,-0.0333805850,9.7771075820
8.8347985830,0.0535885620,-0.0910107422,-0.0142204280,9.7963489170
8.8448285830,0.0612226868,-0.0791853333,-0.0139210510,9.7965902900
8.8548585830,0.0583786011,-0.0745449829,-0.0360749820,9.7743836270
8.8648895830,0.0715512085,-0.0788859558,-0.0547860720,9.7557952700
8.8749185830,0.0622705078,-0.0764909363,-0.0284408570,9.7820564170
8.8849485830,0.0540376282,-0.0603245544,-0.0254470830,9.7848880890
8.8949785830,0.0676593018,-0.0745449829,-0.0321830750,9.7783351630
8.9050085830,0.0712518311,-0.0755928040,-0.0267942810,9.7837572150
8.9150375830,0.0669108582,-0.0809815979,-0.0333805850,9.7771837600
8.9250675830,0.0833766174,-0.0778381348,-0.0309855650,9.7796796340
8.9351022080,0.0805325317,-0.0772393799,-0.0528401180,9.7577979260
8.9451322080,0.0541873169,-0.0708027649,-0.0390687560,9.7713380180
8.9551622080,0.0377215576,-0.0886157227,-0.0350271610,9.7754472880
8.9651922080,0.0464035034,-0.0944535828,-0.0218545530,9.7887111540
8.9752232080,0.0504450989,-0.0931063843,-0.0229023740,9.7876704810
8.9852532080,0.0550854492,-0.1022373962,-0.0317340090,9.7789556030
8.9952832080,0.0619711304,-0.0901126099,-0.0471519470,9.7634605960
9.0053132080,0.0649649048,-0.0908610535,-0.0321830750,9.7784548880
9.0153432080,0.0676593018,-0.0857716370,-0.0305364990,9.7800736660
9.0253732080,0.0663121033,-0.0785865784,-0.0223036190,9.7882364900
9.0354032080,0.0504450989,-0.0851728821,-0.0074844360,9.8030153780
9.0454332080,0.0502954102,-0.0799337769,-0.0245489500,9.7859067690
9.0554632080,0.0510438538,-0.0887654114,-0.0359252930,9.7746110490
9.0654932080,0.0652642822,-0.0868194580,-0.0315843200,9.7790188800
9.0755232080,0.0676593018,-0.0841250610,-0.0309855650,9.7796103260
9.0855542080,0.0829275513,-0.0645158386,-0.0496966550,9.7608688470
9.0955852080,0.0694555664,-0.0615220642,-0.0519419860,9.7584991290
9.1056172080,0.0636177063,-0.0880169678,-0.0261955260,9.7844071960
9.1156482080,0.0648152161,-0.0847238159,-0.0221539310,9.7884273410
9.1256782080,0.0755928040,-0.0763412476,-0.0299377440,9.7806523290
9.1357092080,0.0736468506,-0.0763412476,-0.0263452150,9.7842298010
9.1457402080,0.0538879394,-0.0737965393,-0.0236508180,9.7867757790
9.1557702080,0.0393681335,-0.0724493408,-0.0356259160,9.7747218630
9.1658012080,0.0637673950,-0.0775387573,-0.0314346310,9.7790806930
9.1758322080,0.0522413635,-0.0899629211,-0.0363743590,9.7741792830
9.1858622080,0.0507444763,-0.0841250610,-0.0303868100,9.7801066540
9.1958932080,0.0565823364,-0.0818797302,-0.0342787170,9.7762279260
9.2059252080,0.0651145935,-0.0866697693,-0.0209564210,9.7896438010
9.2159562080,0.0642164612,-0.0827778625,-0.0425115970,9.7680502470
9.2259872080,0.0645158386,-0.0917591858,-0.0359252930,9.7747183290
9.2360172080,0.0579295349,-0.0703536987,-0.0312849430,9.7791397190
9.2460472080,0.0625698852,-0.0559835815,-0.0276924130,9.7826678810
9.2560772080,0.0700543213,-0.0833766174,-0.0317340090,9.7788723820
9.2661082080,0.0618214417,-0.0703536987,-0.0386196900,9.7718291380
9.2761382080,0.0589773560,-0.0661624146,-0.0236508180,9.7867505390
9.2861692080,0.0571810913,-0.0667611694,-0.0281414790,9.7822534650
9.2961992080,0.0850231934,-0.0859213257,-0.0416134640,9.7691344000
9.3062302080,0.0669108582,-0.0788859558,-0.0218545530,9.7886920140
9.3162612080,0.0775387573,-0.0871188355,-0.0166154480,9.7940789730
9.3262922080,0.0705033874,-0.0893641663,-0.0323327640,9.7783297790
9.3363222080,0.0800834656,-0.0889151001,-0.0357756040,9.7749568690
9.3463522080,0.0797840881,-0.0839753723,-0.0229023740,9.7877830640
9.3563822080,0.0547860718,-0.0934057617,-0.0172142030,9.7933844930
9.3664122080,0.0592767334,-0.0790356445,-0.0312849430,9.7792141060
9.3764432080,0.0600251770,-0.0910107422,-0.0315843200,9.7790234270
9.3864732080,0.0685574341,-0.0793350220,-0.0395178220,9.7710447830
9.3965032080,0.0640667725,-0.0947529602,-0.0224533080,9.7882150020
9.4065342080,0.0461041260,-0.0884660339,-0.0236508180,9.7868576240
9.4165642080,0.0652642822,-0.0889151001,-0.0347277830,9.7758944470
9.4265952080,0.0730480957,-0.0896635437,-0.0452059940,9.7654788700
9.4366252080,0.0595761108,-0.0770896912,-0.0235011290,9.7869838190
9.4466552080,0.0721499634,-0.0814306641,-0.0353265380,9.7752789150
9.4566842080,0.0658630371,-0.0748443603,-0.0353265380,9.7751818860
9.4667142080,0.0669108582,-0.0568817139,-0.0401165770,9.7702781270
9.4767452080,0.0519419861,-0.0775387573,-0.0309855650,9.7794597780
9.4867752080,0.0550854492,-0.0805325317,-0.0374221800,9.7730648800
9.4968062080,0.0697549439,-0.0904119873,-0.0312849430,9.7793817930
9.5068362080,0.0631686401,-0.0817300415,-0.0470022580,9.7635441810
9.5168672080,0.0580792236,-0.0835263061,-0.0288899230,9.7816391350
9.5268972080,0.0543370056,-0.0940045166,-0.0405656430,9.7700377180
9.5369272080,0.0634680176,-0.0805325317,-0.0302371220,9.7803003860
9.5469582080,0.0538879394,-0.0911604309,-0.0293389890,9.7812342750
9.5569882080,0.0856219482,-0.0984951782,-0.0483494570,9.7625229190
9.5670182080,0.0711021423,-0.0779878235,-0.0356259160,9.7749438030
9.5770482080,0.0609233093,-0.0748443603,-0.0326321410,9.7778441170
9.5870782080,0.0721499634,-0.0764909363,-0.0166154480,9.7939490230
9.5971092080,0.0615220642,-0.0796343994,-0.0390687560,9.7714494310
9.6071402080,0.0441581726,-0.0821791077,-0.0450563050,9.7653893280
9.6171702080,0.0565823364,-0.0717008972,-0.0368234250,9.7736033750
9.6272002080,0.0645158386,-0.0978964233,-0.0386196900,9.7720836660
9.6372302080,0.0594264221,-0.0790356445,-0.0293389890,9.7811608690
9.6472592080,0.0706530762,-0.0890647888,-0.0235011290,9.7871591660
9.6572902080,0.0628692627,-0.0986448669,-0.0276924130,9.7830069550
9.6673202080,0.0669108582,-0.0878672790,-0.0281414790,9.7824819880
9.6773492080,0.0696052551,-0.0787362671,-0.0434097290,9.7671556660
9.6873782080,0.0504450989,-0.0823287964,-0.0251477050,9.7853286700
9.6974082080,0.0444575501,-0.0913101196,-0.0342787170,9.7762488010
9.7074382080,0.0667611694,-0.0838256836,-0.0447569270,9.7658310480
9.7174672080,0.0612226868,-0.0931063843,-0.0291893010,9.7814454430
9.7274972080,0.0693058777,-0.0881666565,-0.0356259160,9.7750174120
9.7375262080,0.0758921814,-0.0781375122,-0.0423619080,9.7682454410
9.7475562080,0.0556842041,-0.0935554504,-0.0302371220,9.7803688740
9.7575872080,0.0818797302,-0.0842747498,-0.0151185610,9.7955861960
9.7676162080,0.0842747498,-0.0740959168,-0.0375718690,9.7730723940
9.7776462080,0.0749940491,-0.0757424927,-0.0357756040,9.7748055520
9.7876762080,0.0749940491,-0.0812809753,-0.0378712460,9.7727545290
9.7977062080,0.0547860718,-0.0797840881,-0.0300874330,9.7803914460
9.8077362080,0.0757424927,-0.0808319092,-0.0293389890,9.7812882860
9.8177662080,0.0519419861,-0.0802331543,-0.0193098450,9.7911566750
9.8277962080,0.0577798462,-0.0892144775,-0.0324824520,9.7780952710
9.8378262080,0.0573307800,-0.0961001587,-0.0266445920,9.7839953540
9.8478562080,0.0631686401,-0.1014889526,-0.0507444760,9.7599876360
9.8578872080,0.0751437378,-0.0904119873,-0.0320333860,9.7786733260
9.8679162080,0.0582289124,-0.0767903137,-0.0200582890,9.7904160320
9.8779462080,0.0669108582,-0.0814306641,-0.0461041260,9.7644646890
9.8879762080,0.0715512085,-0.0785865784,-0.0393681340,9.7712098790
9.8980062080,0.0354762268,-0.0684077454,-0.0232017520,9.7871016210
9.9080362080,0.0470022583,-0.0737965393,-0.0248483280,9.7855428260
9.9180662080,0.0514929199,-0.0781375122,-0.0267942810,9.7836532610
9.9280935000,0.0693058777,-0.0847238159,-0.0335302730,9.7770824760
9.9381245000,0.0739462280,-0.0877175903,-0.0272433470,9.7834293650
9.9481545000,0.0595761108,-0.0901126099,-0.0181123350,9.7924835270
9.9581855000,0.0818797302,-0.0925076294,-0.0232017520,9.7875779390
9.9682155000,0.0724493408,-0.0836759949,-0.0287402340,9.7818859730
9.9782465000,0.0702040100,-0.0720002747,-0.0261955260,9.7843212650
9.9882775000,0.0796343994,-0.0769400024,-0.0217048650,9.7889214450
9.9983075000,0.0580792236,-0.0660127258,-0.0374221800,9.7729733510
10.0083375000,0.0471519470,-0.0878672790,-0.0365240480,9.7739846610
